"date","course_name","tees","course_rating","course_par","gross_score","expected_gross","expected_rel_par","residual","skill_est","skill_var","skill_ci_lower","skill_ci_upper","skill_adj_gross","skill_adj_rel_par","skill_rel_par","sg_self","index_posted","index_true","index_gap","model_version","generated_at","features_hash","notes"
2025-07-13,"Randolph North","white",69,72,84,86.61,14.61,-2.61,0.00152326932905966,0.438347009046731,-1.32263232431805,1.32567886297617,86.6115232693291,14.6115232693291,14.6115232693291,-0.615953018824214,13.3,11.3840469811758,-1.91595301882422,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.47,14.47,2.53,0.0013711453789369,0.438112824386334,-1.32243068931738,1.32517298007525,86.4713711453789,14.4713711453789,14.4713711453789,-5.59138433341585,13.6,11.4086156665842,-2.19138433341584,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,78.93,8.93000000000001,-6.93000000000001,0.00116229271797552,0.437898228888557,-1.322315291359,1.32463987679495,78.931162292718,8.93116229271799,8.93116229271799,10.3798149931543,14,12.3798149931543,-1.62018500684573,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-08-24,"Arizona National","white",65,71,89,83.17,12.17,5.83,0.00110893772950177,0.43770320329586,-1.32207389664504,1.32429177210404,83.1711089377295,12.1711089377295,12.1711089377295,-6.18814807167621,11.9,11.8118519283238,-0.088148071676212,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.96,14.96,0.0400000000000063,0.000924814053888667,0.437527730106879,-1.32199276479504,1.32384239290282,84.9609248140539,14.9609248140539,14.9609248140539,-3.67720315468802,11.9,11.322796845312,-0.577203154688013,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.91,14.91,-1.91,0.000739813743129925,0.437371793574862,-1.32194199769129,1.32342162517755,84.9107398137431,14.9107398137431,14.9107398137431,-1.66840571765957,11.9,11.3315942823404,-0.568405717659568,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-09-21,"Randolph North","white",69,72,90,86.48,14.48,3.52,0.000597680065876349,0.437235379706251,-1.32187784667366,1.32307320680541,86.4805976800659,14.4805976800659,14.4805976800659,-6.59300174613671,12.4,11.4069982538633,-0.993001746136702,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.56,13.56,-3.56,0.000376590097284302,0.43711847625943,-1.32192212994964,1.3226753101442,85.5603765900973,13.5603765900973,13.5603765900973,1.56831312964526,11.9,11.5683131296453,-0.331686870354744,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-10-26,"Randolph North","white",69,72,82,86.5,14.5,-4.5,0.000235375660321613,0.437021072743624,-1.32191601165298,1.32238676297363,86.5002353756603,14.5002353756603,14.5002353756603,1.40355576329229,11.7,11.4035557632923,-0.29644423670771,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.72,18.72,1.28,0.000195122086344146,0.436943160417958,-1.32183840308306,1.32222864725575,88.7201951220863,18.7201951220863,18.7201951220863,-9.33620372463992,10.4,10.6637962753601,0.26379627536009,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.64,15.64,-4.64,0.000126156635288921,0.436884732290674,-1.32181897428456,1.32207128755514,87.6401261566353,15.6401261566353,15.6401261566353,0.203732762339058,10.4,11.2037327623391,0.803732762339058,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.75,12.75,-2.75,0.000161290437278888,0.436845783118502,-1.32172491210589,1.32204749298045,84.7501612904373,12.7501612904373,12.7501612904373,1.71034397619513,10.2,11.7103439761951,1.51034397619514,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.19,17.19,-3.19,0.000258122935904326,0.43682630940619,-1.32159861575583,1.32211486162764,87.1902581229359,17.1902581229359,17.1902581229359,-3.06800557132374,10.2,10.9319944286763,0.731994428676266,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-01-18,"Silverbell","white",68,72,87,87.79,15.79,-0.790000000000006,0.000426527516065422,0.43682630940619,-1.32143021117567,1.3222832662078,87.7904265275161,15.7904265275161,15.7904265275161,-3.8226149120654,10.2,11.1773850879346,0.977385087934593,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.62,12.62,0.379999999999995,0.000612664978550059,0.436845783118502,-1.32127353756462,1.32249886752172,84.6206126649786,12.6206126649786,12.6206126649786,-1.2669461330499,10.2,11.7330538669501,1.5330538669501,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.53,12.53,-1.53,0.000790291047840341,0.436884732290674,-1.32115483987201,1.32273542196769,84.5307902910478,12.5307902910478,12.5307902910478,0.748799740687431,10.2,11.7487997406874,1.54879974068743,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.02,17.02,4.98,0.00100225974500057,0.436943160417958,-1.3210312654244,1.3230357849144,87.021002259745,17.021002259745,17.021002259745,-11.038334996672,10.1,10.961665003328,0.861665003327994,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.03,10.03,1.97,0.00110252674953915,0.437021072743624,-1.32104886056377,1.32325391406284,82.0311025267495,10.0311025267495,10.0311025267495,0.18699532823392,10,12.1869953282339,2.18699532823392,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.09,14.09,-2.09,0.00115862237826393,0.43711847625943,-1.32114009766866,1.32345734242518,84.0911586223783,14.0911586223783,14.0911586223783,-0.52473302908561,10,11.4752669709144,1.4752669709144,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,85.03,13.03,2.97,0.00126163225958451,0.437235379706251,-1.32121389447995,1.32373715899912,85.0312616322596,13.0312616322596,13.0312616322596,-4.33893294998884,11,11.6610670500112,0.661067050011152,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.95,12.95,6.05,0.00129803976068173,0.437371793574862,-1.32138377167374,1.32397985119511,84.9512980397607,12.9512980397607,12.9512980397607,-7.32491532190832,11,11.6750846780917,0.675084678091682,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.73,15.73,6.27,0.00119874721081087,0.437527730106879,-1.32171883163812,1.32411632605974,85.7311987472108,15.7311987472108,15.7311987472108,-10.8122322745374,11,11.1877677254626,0.187767725462614,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.89,14.89,3.11,0.000958816776133631,0.43770320329586,-1.32222401759841,1.32414165115067,84.8909588167761,14.8909588167761,14.8909588167761,-6.66493810633946,12.1,11.3350618936605,-0.764938106339462,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-10-05,"Randolph North","white",69,72,82,86.4,14.4,-4.40000000000001,0.000649136327354416,0.437898228888557,-1.32282844774962,1.32412672040433,86.4006491363274,14.4006491363274,14.4006491363274,1.42101324389419,12.4,11.4210132438942,-0.978986756105808,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-11-09,"Randolph North","white",69,72,81,86.38,14.38,-5.38,0.000438182566717182,0.438112824386334,-1.3233636521296,1.32424001726303,86.3804381825667,14.3804381825667,14.3804381825667,2.42455622669569,11.8,11.4245562266957,-0.375443773304312,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.29,14.29,-5.29000000000001,0.000347936643960545,0.438347009046731,-1.32380765700315,1.32450353029107,86.290347936644,14.290347936644,14.290347936644,2.44034905842778,11.3,11.4403490584278,0.140349058427777,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-12-07,"Randolph North","white",69,72,82,86.51,14.51,-4.51000000000001,0.000376377422807134,0.438600803885201,-1.32416249159569,1.32491524644131,86.5103763774228,14.5103763774228,14.5103763774228,1.40177804437511,10.9,11.4017780443751,0.501778044375113,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,85.11,13.11,-0.109999999999999,0.000506006573692069,0.438874231676985,-1.32444566300069,1.32545767614807,85.1105060065737,13.1105060065737,13.1105060065737,-1.3528244990288,11,11.6471755009712,0.647175500971198,"20260528_134029","2026-05-28 13:40:29",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.48,14.48,0.519999999999996,0.000638114879744967,0.439167316959167,-1.32475588987381,1.3260321196333,85.4806381148798,14.4806381148798,14.4806381148798,-3.59300883436478,11,11.4069911656352,0.406991165635212,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-07-27,"Sewailo","white",68,72,88,82.63,10.63,5.37,0.000758571523218871,0.439480086032867,-1.32510731314667,1.32662445619311,82.6307585715232,10.6307585715232,10.6307585715232,-3.9181244537718,14,12.0818755462282,-1.9181244537718,"20260528_134029","2026-05-28 13:40:29",NA,NA
2025-05-04,"Randolph North","white",69,72,88,87.74,15.74,0.260000000000005,1.31857873945027,2.79831413279552,-2.02705371663065,4.6642111955312,89.0585787394503,17.0585787394503,17.0585787394503,-4.82001823344063,11.3,11.1799817665594,-0.120018233440636,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-05-18,"Dell Urich","white",67,70,90,87.38,17.38,2.62,1.40975122328239,2.26869363972966,-1.60268542483466,4.42218787139943,88.7897512232824,18.7897512232824,18.7897512232824,-8.98558713579482,11.3,11.0144128642052,-0.285587135794811,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-06-01,"Silverbell","white",68,72,93,86.6,14.6,6.40000000000001,1.39668829890535,1.97359845606089,-1.41300809470082,4.20638469251153,87.9966882989053,15.9966882989053,15.9966882989053,-9.71845929791954,11.8,11.2815407020805,-0.518459297919533,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-06-08,"Dell Urich","white",67,70,88,84.89,14.89,3.11,0.952703858560622,1.80917663823871,-1.73740888126179,3.64281659838303,85.8427038585606,15.8427038585606,15.8427038585606,-6.70373226464838,12.1,11.2962677353516,-0.80373226464838,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-07-13,"Randolph North","white",69,72,84,86.61,14.61,-2.61,0.32291741762158,1.71756371985385,-2.29819968762484,2.944034522868,86.9329174176216,14.9329174176216,14.9329174176216,-0.616720517517592,13.3,11.3832794824824,-1.91672051751759,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-07-20,"Randolph North","white",69,72,89,86.47,14.47,2.53,-0.0542648892330235,1.66651864732382,-2.63613912886889,2.52760935040284,86.415735110767,14.415735110767,14.415735110767,-5.567257331346,13.6,11.432742668654,-2.167257331346,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-08-03,"Dell Urich","white",67,70,72,78.93,8.93000000000001,-6.93000000000001,-0.654022844030318,1.63807728472133,-3.21377071030256,1.90572502224193,78.2759771559697,8.27597715596968,8.27597715596968,10.0199475802327,14,12.0199475802327,-1.98005241976731,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-08-24,"Arizona National","white",65,71,89,83.17,12.17,5.83,-0.713248097329643,1.62223035047567,-3.26058423571081,1.83408804105153,82.4567519026704,11.4567519026704,11.4567519026704,-6.28426091913147,11.9,11.7157390808685,-0.184260919131475,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-09-07,"Dell Urich","white",67,70,83,84.91,14.91,-1.91,-1.33602536535496,1.61340088158711,-3.87641972969063,1.20436899898071,83.573974634645,13.573974634645,13.573974634645,-1.48675157043641,11.9,11.5132484295636,-0.386751570436415,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-10-05,"Randolph North","white",69,72,82,86.4,14.4,-4.40000000000001,-1.90936777213945,1.60848155013114,-4.44588629178888,0.627150747509982,84.4906322278606,12.4906322278606,12.4906322278606,1.6168590257579,12.4,11.6168590257579,-0.783140974242102,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-10-19,"Silverbell","white",68,72,82,85.56,13.56,-3.56,-2.26819885533143,1.60574111086573,-4.80255566593702,0.266157955274155,83.2918011446686,11.2918011446686,11.2918011446686,1.73151493001117,11.9,11.7315149300112,-0.168485069988824,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-11-09,"Randolph North","white",69,72,81,86.38,14.38,-5.38,-2.51577064850805,1.60421512939941,-5.04892293717876,0.0173816401626552,83.8642293514919,11.8642293514919,11.8642293514919,2.67676803981655,11.8,11.6767680398166,-0.12323196018345,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-11-30,"Silverbell","white",68,72,81,86.29,14.29,-5.29000000000001,-2.51665422236904,1.6033665717517,-5.04913646061016,0.0158280158720898,83.773345777631,11.773345777631,11.773345777631,2.68546012203639,11.3,11.6854601220364,0.385460122036386,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-12-07,"Randolph North","white",69,72,82,86.51,14.51,-4.51000000000001,-2.27867712989619,1.60289680763039,-4.81078834991034,0.253434090117965,84.2313228701038,12.2313228701038,12.2313228701038,1.6416593077257,10.9,11.6416593077257,0.741659307725708,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-12-14,"Dell Urich","white",67,70,90,88.72,18.72,1.28,-1.84852231769659,1.60264051438806,-4.38043109519081,0.68338645979762,86.8714776823034,16.8714776823034,16.8714776823034,-8.80212393524076,10.4,11.1978760647592,0.79787606475924,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-12-21,"Silverbell","white",68,72,83,87.64,15.64,-4.64,-1.68781855320718,1.60250749552945,-4.21962225454696,0.843985148132591,85.9521814467928,13.9521814467928,13.9521814467928,0.477076824865037,10.4,11.477076824865,1.07707682486503,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-01-18,"Silverbell","white",68,72,87,87.79,15.79,-0.790000000000006,-1.27285149662959,1.60245093813532,-3.80461052002445,1.25890752676527,86.5171485033704,14.5171485033704,14.5171485033704,-3.57695648279056,10.2,11.4230435172094,1.22304351720943,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-01-25,"Randolph North","combo",70.4,72,85,84.62,12.62,0.379999999999995,-0.899471115307377,1.60245093813532,-3.43123013870224,1.63228790808748,83.7205288846926,11.7205288846926,11.7205288846926,-1.30948848356402,10.2,11.690511516436,1.49051151643598,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-02-08,"Randolph North","combo",70.4,72,83,84.53,12.53,-1.53,-0.636288072384952,1.60250749552945,-3.16809177372473,1.89551562895482,83.893711927615,11.893711927615,11.893711927615,0.673948333627322,10.2,11.6739483336273,1.47394833362733,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-03-29,"Dell Urich","blue",70.3,70,82,84.09,14.09,-2.09,-0.296132072010759,1.60264051438806,-2.82804084950497,2.23577670548346,83.7938679279892,13.7938679279892,13.7938679279892,-0.507782109885298,10,11.4922178901147,1.49221789011471,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-04-19,"Randolph North","blue",71.7,72,91,84.95,12.95,6.05,0.198524853581791,1.60289680763039,-2.33358636643236,2.73063607359594,85.1485248535818,13.1485248535818,13.1485248535818,-7.44606166003446,11,11.5539383399655,0.553938339965544,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-05-17,"Randolph North","combo",70.4,72,85,85.11,13.11,-0.109999999999999,0.18921027162462,1.6033665717517,-2.34327196661651,2.72169250986575,85.2992102716246,13.2992102716246,13.2992102716246,-1.46047317563971,11,11.5395268243603,0.539526824360291,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-06-22,"Randolph North","white",69,72,87,86.88,14.88,0.120000000000005,0.205665849822248,1.60421512939941,-2.32748643884846,2.73881813849295,87.0856658498222,15.0856658498222,15.0856658498222,-3.6313293392797,12.9,11.3686706607203,-1.5313293392797,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-09-21,"Randolph North","white",69,72,90,86.48,14.48,3.52,0.229499592739053,1.60574111086573,-2.30485721786654,2.76385640334464,86.709499592739,14.709499592739,14.709499592739,-6.59535289275597,12.4,11.404647107244,-0.995352892755973,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-10-26,"Randolph North","white",69,72,82,86.5,14.5,-4.5,-0.0300684407073819,1.60848155013114,-2.56658696035681,2.50645007894205,86.4699315592926,14.4699315592926,14.4699315592926,1.42755933390389,11.7,11.4275593339039,-0.272440666096111,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-01-04,"Randolph North","combo",70.4,72,82,84.75,12.75,-2.75,0.0953464729171803,1.61340088158711,-2.44504789141849,2.63574083725285,84.8453464729172,12.8453464729172,12.8453464729172,1.58293424428643,10.2,11.5829342442864,1.38293424428644,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-01-11,"Dell Urich","combo",68.5,70,84,87.19,17.19,-3.19,0.465823275309246,1.62223035047567,-2.08151286307192,3.01315941369042,87.6558232753092,17.6558232753092,17.6558232753092,-2.87713855112285,10.2,11.1228614488771,0.92286144887715,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-02-22,"Dell Urich","combo",68.5,70,92,87.02,17.02,4.98,1.15116611084524,1.63807728472133,-1.40858175542701,3.71091397711748,88.1711661108452,18.1711661108452,18.1711661108452,-10.9264258107187,10.1,11.0735741892813,0.973574189281324,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-03-08,"Randolph North","blue",71.7,72,84,82.03,10.03,1.97,1.50674198352299,1.66651864732382,-1.07513225611288,4.08861622315886,83.536741983523,11.536741983523,11.536741983523,-0.291911150410954,10,11.708088849589,1.70808884958904,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-04-05,"Randolph North","blue",71.7,72,88,85.03,13.03,2.97,1.82241871365865,1.71756371985385,-0.798698391587768,4.44353581890508,86.8524187136587,14.8524187136587,14.8524187136587,-4.60902164165134,11,11.3909783583487,0.390978358348654,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-05-24,"Quarry Pines","combo",68.8,71,86,85.48,14.48,0.519999999999996,2.03925741467489,1.8091766382387,-0.650855325147515,4.7293701544973,87.5192574146749,16.5192574146749,16.5192574146749,-3.76843767714529,11,11.2315623228547,0.23156232285471,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-07-27,"Sewailo","white",68,72,88,82.63,10.63,5.37,2.38694559047673,1.97359845606089,-0.422750803129448,5.1966419840829,85.0169455904767,13.0169455904767,13.0169455904767,-4.43347745229759,14,11.5665225477024,-2.4334774522976,"20260528_134053","2026-05-28 13:40:53",NA,NA
2025-08-31,"Dell Urich","white",67,70,85,84.96,14.96,0.0400000000000063,2.47771147057497,2.26869363972966,-0.534725177542073,5.49014811869201,87.437711470575,17.437711470575,17.437711470575,-3.85627839279802,11.9,11.143721607202,-0.756278392798013,"20260528_134053","2026-05-28 13:40:53",NA,NA
2026-04-26,"Dell Urich","combo",68.5,70,92,85.73,15.73,6.27,2.77843075456811,2.79831413279552,-0.567201701512813,6.12406321064904,88.5084307545681,18.5084307545681,18.5084307545681,-10.9586817166931,11,11.0413182833069,0.0413182833068593,"20260528_134053","2026-05-28 13:40:53",NA,NA
